Elevation(m),Storage(m^3)
495.00,0
499.87,4934000
505.97,76477000
512.06,281238000
518.16,658689000
521.21,925125000
524.26,1235967000
527.30,1603550000
530.35,2030341000
533.40,2541010000
536.45,3117055000
539.50,3756008000
542.54,4517077000
545.59,5351562000
548.64,6283462000
552.60,7659146000
554.74,8467209000
556.87,9363493000
560.83,11148373000
